QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
136.3348846435547,107.95427703857422,124.52999877929688,25.639999389648438,-0.010532285398289654,0.006260028975044074,0.010467388330802407,-0.0003898724768249817,54947700,9679000,10257200,24500,138.48134395054407,107.92330769130162,125.42928641183036,26.03857135772705,136.35941416422526,106.59510091145833,121.50716667175293,26.35766665140788,25,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
136.68807983398438,107.75875854492188,123.13999938964844,25.450000762939453,0.0025906442900003324,-0.0018111231811823725,-0.01116196421162674,-0.007410243027762831,29628800,7251900,8673600,26600,138.36929648263114,107.84983825683594,125.16714368547711,25.94285706111363,136.45219090779622,106.6294563293457,121.59250005086263,26.324666659037273,26,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.91970825195312,106.13507843017578,121.9800033569336,25.40999984741211,0.009010503472319131,-0.015067732188741023,-0.009420139990778287,-0.0015717451602434984,33249400,12145700,6903900,11000,138.32208360944475,107.58084269932338,124.72785786220005,25.844285556248256,136.58851674397786,106.64242159525553,121.69066683451335,26.289333311716714,27,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
137.8719940185547,105.82050323486328,122.20999908447266,25.360000610351562,-0.0003459566004249126,-0.00296391353325709,0.001885519931214219,-0.001967699227107156,24149400,8883700,5968200,166500,138.35720280238561,107.30637959071568,124.3164291381836,25.709999901907786,136.7027717590332,106.64972063700358,121.78550020853679,26.25249999364217,28,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.8648681640625,106.05858612060547,121.58000183105469,25.170000076293945,0.0072014200750167845,0.002249874820702491,-0.005155038524977895,-0.00749213444340624,43102400,11285500,10208000,32300,138.35028512137276,107.14243425641742,123.98714338030133,25.604999950953893,136.85326283772787,106.67551918029785,121.87066688537598,26.20133333206177,29,1.25,0.017,0.0,0.03,0.003,0.017,-0.001,209000.0,26000.0
138.989013671875,105.8643798828125,120.7699966430664,24.760000228881836,0.000894002273244654,-0.001831122258900586,-0.006662322551317712,-0.01628922710247671,27351300,7860700,11755400,31200,138.3284192766462,107.00529970441546,123.5735718863351,25.49428571973528,136.98248341878255,106.70852165222168,121.96216684977213,26.147333335876464,2,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
139.2849578857422,105.96653747558594,120.83000183105469,24.68000030517578,0.0021292633572165265,0.0009649855115245742,0.0004968550936175209,-0.0032310146593915734,19715200,6219800,3728700,129600,138.31408473423548,106.90582111903599,123.23214340209961,25.409999983651296,137.10234680175782,106.74068756103516,122.05150019327799,26.101166661580404,3,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
139.4186248779297,105.97508239746094,121.16999816894531,24.68000030517578,0.0009596656682564486,8.06379266375945e-05,0.002813840376879373,0.0,26381100,7447000,6475200,5600,138.36781529017858,106.77538027082171,122.87571443830218,25.314999989100865,137.21824544270834,106.77003300984701,122.14400011698405,26.057333342234294,4,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.78387451171875,105.57474517822266,120.5199966430664,24.350000381469727,0.00979244799598633,-0.003777654238916406,-0.0053643767904709705,-0.01337114747267032,31562400,8180300,6205400,77300,138.48503984723772,106.61330904279437,122.51785714285714,25.204285757882253,137.3307004292806,106.78071365356445,122.21883341471354,26.01483335494995,5,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.974853515625,105.276611328125,121.08999633789062,24.450000762939453,0.001356540332254852,-0.0028239125710829427,0.004729503075844965,0.004106791782468644,23561100,10375000,10013300,31700,138.6289345877511,106.47426877702985,122.28428540910993,25.14285727909633,137.4414171854655,106.79743054707845,122.30666669209798,25.976500034332275,6,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.81248474121094,105.60879516601562,122.08000183105469,24.75,-0.0011517570003792832,0.003155343183067316,0.0081757826666502,0.012269907063368057,13704800,3590900,5264100,41000,138.74418095179968,106.37777873447963,122.10285677228656,25.08500017438616,137.53180414835612,106.8175676981608,122.39516677856446,25.948666699727376,9,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.9175567626953,105.77915954589844,122.4000015258789,24.479999542236328,0.0007461839884259636,0.001613164695374092,0.002621229439913275,-0.010909109404592776,19223100,6666800,9315500,27800,138.89762115478516,106.28799111502511,122.01571382795062,25.020000185285294,137.62283045450846,106.83574714660645,122.48033345540365,25.922833347320555,10,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.33761596679688,105.98357391357422,122.79000091552734,24.280000686645508,0.0029808862270366276,0.0019324635264008627,0.0031862694835504968,-0.008169888044554652,12439100,4385900,5649400,19900,139.14175742013114,106.21705518450055,122.0235710144043,24.936428751264298,137.70577494303384,106.84209632873535,122.5583334604899,25.89016669591268,11,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.07981872558594,106.43506622314453,122.88999938964844,24.270000457763672,-0.0018239818143777065,0.0042600215570998134,0.000814386133850542,-0.0004118710296139305,14513500,7141600,3037600,11000,139.3770239693778,106.15651103428432,121.99857112339565,24.837857382638113,137.77108561197917,106.8552645365397,122.63850008646646,25.858166694641113,12,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.62400817871094,107.20169830322266,123.81999969482422,24.020000457763672,0.0038573160785206895,0.007202814892517173,0.0075677460313676725,-0.010300782665211172,18409900,7746900,6820300,24400,139.75481850760323,106.10275541033063,121.94785690307617,24.722143173217773,137.84244918823242,106.87613143920899,122.73150011698405,25.823500029246013,13,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
142.11093139648438,107.12503051757812,122.97000122070312,23.670000076293945,0.0034381403551226875,-0.0007151732375327846,-0.006864791440930884,-0.01457120627808317,21809400,5737300,8202000,24300,140.14216504778182,106.05748912266323,121.93571417672294,24.59500026702881,137.92288055419922,106.8882428487142,122.7933334350586,25.78350003560384,16,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
142.2923126220703,107.26134490966797,122.12999725341797,23.600000381469727,0.001276335492305547,0.0012724793769600673,-0.006830966568647456,-0.002957317051060171,13138200,4969600,7041300,29900,140.4544939313616,106.13793672834124,121.94642802647182,24.465714590890066,137.99585545857747,106.9095396677653,122.84033342997233,25.748333390553793,17,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
142.1204833984375,106.55433654785156,121.66999816894531,23.670000076293945,-0.0012075791057609697,-0.006591455313298855,-0.003766470931119148,0.0029660887157942906,17218200,5943800,3666400,115400,140.7579574584961,106.19035339355469,121.90785653250558,24.34500026702881,138.07184193929035,106.94204902648926,122.88616676330567,25.71450004577637,18,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.59539794921875,106.74169921875,122.38999938964844,23.559999465942383,-0.003694650036804803,0.0017583767772257897,0.005917656213846323,-0.004647258555006584,27680300,8966500,5567300,75300,140.95299530029297,106.2391471862793,121.96571350097656,24.230000223432267,138.13161443074543,106.97485949198405,122.92800013224284,25.681166712443034,19,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.977294921875,105.60879516601562,121.61000061035156,23.329999923706055,0.002697100175481859,-0.010613509631439033,-0.006373059753138954,-0.009762289789896128,30173300,12326900,8481100,38800,141.16644396100725,106.22089113507953,122.02571378435407,24.12785734449114,138.21219965616862,106.99739481608073,122.95833346048991,25.644833374023438,20,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.05116271972656,105.79620361328125,121.80000305175781,23.600000381469727,-0.006523100772261148,0.0017745534069488755,0.0015623915833617996,0.011573101527931007,29297100,6871100,5069700,47300,141.292601449149,106.20872443062919,122.09499958583287,24.05071449279785,138.27925567626954,107.01275444030762,122.97683347066244,25.613000043233235,23,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
141.28988647460938,105.14031219482422,121.33000183105469,23.68000030517578,0.0016924621554319508,-0.006199574238547556,-0.003858794818776823,0.0033898272208872093,20289500,6842800,5114100,17500,141.42626299176897,106.1490979875837,122.10642841884068,23.97928592136928,138.3599749247233,107.01506614685059,122.98650016784669,25.585500049591065,24,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.75521850585938,104.63770294189453,121.3499984741211,23.979999542236328,-0.003784191367766976,-0.004780366754079557,0.0001648120231156902,0.012668886536921775,36179100,9961400,4282400,54000,141.4242161342076,106.08216639927456,122.16571426391602,23.952857289995467,138.42654342651366,106.9967140197754,122.99816678365072,25.568666712443033,25,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
140.30654907226562,104.28845977783203,120.33000183105469,23.809999465942383,-0.0031875864948841537,-0.003337641731837704,-0.00840541125580585,-0.0070892443510902625,28230200,8179400,6438800,31600,141.37648010253906,106.01158414568219,122.11142894199916,23.907142911638534,138.47944208780925,106.97155176798502,122.99700012207032,25.546166706085206,26,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
144.3927764892578,104.97844696044922,120.9000015258789,23.280000686645508,0.029123568671677313,0.006616141269006004,0.004736970715121469,-0.022259504039678024,60165100,10480900,6664200,38000,141.63221522739954,105.96655927385602,122.02714320591518,23.80214296068464,138.60933558146158,106.93964996337891,123.00216687520346,25.50833339691162,27,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
144.7173309326172,105.98357391357422,121.12999725341797,23.299999237060547,0.0022477193890895197,0.009574602999258275,0.0019023633137824625,0.0008590442364768691,31733400,9051600,5119200,72700,141.90362766810827,105.98116030011859,121.93642861502511,23.717857224600657,138.74051005045573,106.93962821960449,123.02683347066244,25.46933339436849,30,1.25,0.017,0.001,0.031,0.001,0.019,0.001,156000.0,-34000.0
145.26153564453125,106.0177001953125,120.66999816894531,23.1200008392334,0.00376046675548114,0.00032199595161896966,-0.003797565383496959,-0.007725253378585761,26319300,4424300,3910500,23500,142.18390764508928,105.98359789167132,121.78499984741211,23.63500009264265,138.86630681355794,106.93819592793783,123.04616673787434,25.428000068664552,31,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
145.21385192871094,106.48970031738281,121.11000061035156,23.200000762939453,-0.00032826112989059464,0.004452087917402148,0.003646328400454868,0.003460204186943594,29481600,8940400,4647800,165100,142.47919573102678,105.98750032697406,121.65785707746234,23.558571543012345,138.99527791341146,106.95099347432455,123.06700007120769,25.380000082651772,1,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
144.93695068359375,106.95923614501953,121.19000244140625,23.290000915527344,-0.0019068514569334782,0.004409213531799905,0.0006605716344769696,0.0038793167943191875,31017400,7222700,5369500,17200,142.71583448137557,105.97018160138812,121.47000013078961,23.506428718566895,139.12265116373698,106.96200154622396,123.06500015258788,25.328000100453696,2,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.33084106445312,107.24945068359375,120.62000274658203,23.389999389648438,0.009617218896113888,0.002713319102061851,-0.004703355749991034,0.004293622592965507,26199200,10984100,6330600,7500,143.0172566005162,105.97906875610352,121.30214309692383,23.486428669520787,139.32231623331705,106.96271781921386,123.03850021362305,25.26450007756551,3,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.82730102539062,107.650634765625,121.6500015258789,23.420000076293945,0.00339272266410906,0.003740663280549672,0.008539203746006141,0.001282628791293705,28693900,6246700,6953800,33500,143.34118434361048,106.00687517438617,121.2678576878139,23.473571504865372,139.51326700846354,106.96927210489909,123.01950022379557,25.186500072479248,6,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.9132537841797,108.10308074951172,121.20999908447266,23.579999923706055,0.0005854003866365698,0.004202910506489577,-0.003616953850285376,0.006831761182360729,21333100,6422700,4165900,49100,143.68352508544922,106.11749976021903,121.23500061035156,23.46714292253767,139.67659530639648,106.99255727132162,123.00766690572102,25.141166750590006,7,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
147.505126953125,107.86405181884766,121.62999725341797,23.670000076293945,0.004028725480512474,-0.0022111204325242495,0.0034650455582678763,0.0038168003765517433,17373500,3356200,5565200,10800,144.10564858572823,106.19766780308315,121.18071474347796,23.47500010899135,139.84820022583008,107.0193525950114,123.0185001373291,25.097333431243896,8,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.73184204101562,107.55677032470703,122.12999725341797,23.860000610351562,-0.005242427352068368,-0.0028487850118655844,0.004110828013571766,0.008027060982053191,40594500,6280400,6072400,65500,144.44525909423828,106.33680888584682,121.21785736083984,23.512857300894602,140.00294774373373,107.0345225016276,123.0228333791097,25.06050011316935,9,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.72227478027344,105.93486785888672,121.12999725341797,24.229999542236328,-6.520234878204523e-05,-0.015079501373310933,-0.008187996581421442,0.015507079732606677,20150800,11981000,7116200,47400,144.85033852713448,106.34671347481864,121.16999980381557,23.557857240949357,140.20437342325846,107.00937054951986,123.0001667022705,25.00316677093506,10,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.90370178222656,106.15682983398438,121.30999755859375,24.31999969482422,0.001236533459045841,0.0020952683435007113,0.0014860093226882753,0.003714409999513446,12522400,5880800,6249300,40700,145.25132533482142,106.41932187761579,121.16857092721122,23.603571483067103,140.4104103088379,106.98834164937337,122.98366661071778,24.953333441416422,13,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.3690185546875,106.87386322021484,121.55999755859375,24.709999084472656,-0.003639685188680186,0.006754472485207108,0.0020608359165059653,0.016036159315061083,25173800,6195900,6189000,38700,145.65231105259485,106.57904761178153,121.1835708618164,23.655714307512557,140.6103937784831,106.97488047281901,122.96366653442382,24.91450007756551,14,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
145.681640625,108.03479766845703,121.41000366210938,25.1200008392334,-0.00469619825612666,0.010862660086031317,-0.0012339083538733808,0.01659254431208712,24808000,9568200,4984800,108100,146.03624616350447,106.8466431753976,121.26071384974888,23.7492858341762,140.7647855122884,106.98769607543946,122.95033327738444,24.897833410898844,15,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
147.54331970214844,107.09580993652344,121.4000015258789,24.559999465942383,0.012779091923742047,-0.008691530434621675,-8.23831309511025e-05,-0.022293047555013712,34790600,5894900,2796500,64800,146.26128496442522,106.99788338797433,121.29642813546317,23.840714318411692,140.95830230712892,106.97270202636719,122.92916666666666,24.86733341217041,16,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.98004150390625,107.88964080810547,122.86000061035156,24.309999465942383,-0.0038177140068373916,0.007412342948361239,0.012026351450757033,-0.010179153315808431,28725800,6938800,10614000,20100,146.42290714808874,107.134031023298,121.41999980381557,23.91285719190325,141.14909896850585,106.9775842030843,122.9386666615804,24.830666732788085,17,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
146.86549377441406,107.84700012207031,121.30999755859375,23.93000030517578,-0.0007793420679442775,-0.00039522502545907834,-0.012616010451388715,-0.01563139321738649,21143900,4232300,8356700,22900,146.5374755859375,107.2646953037807,121.46571404593331,23.97071429661342,141.34275029500324,106.97482693990072,122.9148333231608,24.788166745503744,20,1.25,0.017,-0.001,0.03,-0.003,0.022,-0.001,-33000.0,-133000.0
