QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
99.57144927978516,107.67958068847656,120.6500015258789,54.220001220703125,0.0028413904325410577,0.003142955876794362,-0.020539038586043668,-0.009680343000856184,19289600,4950800,9236200,17000,100.84370149884906,106.15982273646763,120.82142857142857,53.912143162318635,100.20944290161133,106.53316599527994,118.8913335164388,56.28566652933757,9,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
100.93506622314453,107.68782806396484,120.9800033569336,52.84000015258789,0.01369485884982713,7.659182396091424e-05,0.0027351995597273415,-0.025451881907894602,21178900,4331900,9845000,9400,100.62136132376534,106.25799015590123,120.96500015258789,53.95785740443638,100.35990867614746,106.53527145385742,118.93500022888183,56.063833173116045,10,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
100.02285766601562,108.29674530029297,122.12000274658203,53.779998779296875,-0.00903757822987128,0.005654466686489723,0.009423039824896007,0.017789527327678245,20966300,9256000,7590100,8000,100.333188193185,106.44481658935547,121.15785762241909,53.99071448189871,100.46063423156738,106.56647504170736,119.0575003306071,55.88149979909261,11,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.58085632324219,107.80303955078125,121.16000366210938,53.540000915527344,-0.004419003346708195,-0.004558823519051569,-0.0078611125358784,-0.004462585890982251,29196300,6087400,7447100,1600,100.12562343052456,106.61573519025531,121.3914293561663,54.021428789411274,100.51851921081543,106.60035616556803,119.15216700236003,55.71933314005534,12,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.21406555175781,108.8480224609375,121.70999908447266,54.400001525878906,-0.0036833462276500972,0.009693445699775483,0.0045394140453900444,0.01606276794257866,21059300,8707300,7672800,36900,99.8918593270438,106.89238139561245,121.64000047956195,54.070000239780974,100.5885747273763,106.62997767130534,119.20916697184245,55.5654998143514,13,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
100.45543670654297,107.90996551513672,121.80000305175781,52.84000015258789,0.01251204804360695,-0.008618043071360604,0.0007394952589121484,-0.028676495028201465,18311900,5137000,7103000,6300,99.78236770629883,107.13604899815151,121.86142948695591,54.053571701049805,100.6746317545573,106.64246584574381,119.27950032552083,55.399499829610185,16,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.19530487060547,108.09101867675781,122.22000122070312,54.709999084472656,-0.012544187524849204,0.0016778168796254267,0.0034482607423813594,0.03538983585323052,29932700,4449100,8619800,27100,99.64130619594029,107.3181539263044,122.08857236589704,54.227857317243306,100.71390177408854,106.65892613728842,119.3916670481364,55.29566650390625,17,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.5526351928711,106.55229187011719,120.0999984741211,54.75,0.003602290680307263,-0.014235473265749587,-0.01734579222228738,0.0007311445109985382,27524400,12681000,13381700,5400,99.61309323992047,107.35925837925502,122.00357219151088,54.30142865862165,100.78569361368815,106.6425153096517,119.43966700236003,55.1769998550415,18,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.03541564941406,107.01307678222656,119.87000274658203,55.119998931884766,-0.005195437995739405,0.004324495550701579,-0.0019150352244893254,0.0067579713586258805,27334600,6209400,14339700,20000,99.58555385044643,107.41392190115792,121.73357227870396,54.32357134137835,100.83370666503906,106.63732872009277,119.47733370463054,55.063999811808266,19,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
100.1263198852539,107.09534454345703,119.70999908447266,54.31999969482422,0.01101529416205671,0.0007687636287467825,-0.0013348098643798378,-0.014513774538514657,29549600,5348900,10379400,3500,99.56876373291016,107.55086953299386,121.48142950875419,54.375,100.8841178894043,106.62710545857747,119.50716705322266,54.952666473388675,20,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
99.99465942382812,107.33399200439453,119.37000274658203,53.93000030517578,-0.0013149435790376085,0.0022283644723759544,-0.002840166573309433,-0.007179664798223406,15729800,6979700,8628200,36500,99.60906764439174,107.61023603166852,121.22500119890485,54.311428615025115,100.93436660766602,106.63817392985025,119.54483375549316,54.825666491190596,23,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
101.9977035522461,106.85675811767578,117.30000305175781,52.47999954223633,0.020031511082287512,-0.004446251162438908,-0.017341037506874768,-0.02688671898264927,29931300,5968200,12772000,13400,99.83812713623047,107.59377942766461,120.87428719656808,54.10142871311733,101.03253237406413,106.63351796468099,119.52250048319499,54.669999821980795,24,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
102.73125457763672,106.45353698730469,116.9800033569336,52.0,0.00719183863796391,-0.003773473362602364,-0.002728045068191687,-0.009146332820563763,37951700,6367400,10487300,97900,100.12159674508231,107.4973863874163,120.51071602957589,53.834285736083984,101.0915101369222,106.65358301798503,119.5093339284261,54.55083312988281,25,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
103.0322036743164,107.00486755371094,116.58000183105469,51.88999938964844,0.0029294794258767354,0.0051790723165168195,-0.003419400875365075,-0.002115396352914689,21885900,5419300,5893500,5800,100.38894489833287,107.4732905796596,120.03928756713867,53.62999997820173,101.15487899780274,106.6755978902181,119.47433395385742,54.44283313751221,26,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
103.56822204589844,106.84848022460938,115.62000274658203,51.380001068115234,0.005202435282044338,-0.001461497338175466,-0.008234680643287917,-0.00982845109909447,19870000,5267600,8686700,8400,100.67442866734096,107.41392626081195,119.68000194004604,53.427142824445454,101.23030687967936,106.6885871887207,119.38916727701823,54.34916648864746,27,0.5,0.022,-0.001,0.005,-0.002,0.009,-0.002,215000.0,0.0
103.7657241821289,107.10359954833984,116.05999755859375,51.400001525878906,0.001906976216536238,0.002387673864842732,0.003805525009163979,0.00038926542132911024,24366100,8344300,8187600,24000,100.87661852155414,107.37219565255302,119.32857295445034,53.32428577968052,101.30840136210124,106.71716473897298,119.31450055440267,54.24499982198079,31,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.77511596679688,107.53814697265625,115.94000244140625,51.029998779296875,9.050950824063264e-05,0.004057262558391228,-0.0010339059082515867,-0.007198496801517407,19571500,9874900,8399600,15900,101.14463697160993,107.31801005772182,118.88714436122349,53.12785720825195,101.39680976867676,106.75353062947592,119.22783393859864,54.13449980417887,1,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.99141693115234,108.31318664550781,115.66999816894531,50.810001373291016,0.002084323995597215,0.00720711389093065,-0.0023288275554194104,-0.004311138766774025,15696600,5835400,4591600,15100,101.45967701503209,107.35444913591657,118.49500111171177,52.93285724094936,101.50241915384929,106.78341979980469,119.14600054423015,53.997999827067055,2,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.50237274169922,109.85515594482422,118.87999725341797,50.56999969482422,-0.0047027360900072646,0.014236210262772886,0.027751354156539287,-0.004723512536509378,20269900,11077200,14605100,32900,101.76598467145648,107.42638724190849,118.2928581237793,52.65928568158831,101.58940773010254,106.84979782104492,119.13433380126953,53.86216646830241,3,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.87857818603516,109.03878784179688,118.91999816894531,50.65999984741211,0.0036347518841408633,-0.007431313496449543,0.0003364814640942626,0.0017797143193793996,12502400,7573700,9887900,20600,102.01049477713448,107.50701740809849,118.08714348929269,52.503571374075754,101.68516667683919,106.90980962117513,119.09133377075196,53.73816649119059,6,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.6152572631836,109.30267333984375,118.81999969482422,50.790000915527344,-0.00253489148051278,0.0024201066727718157,-0.0008408886281601191,0.002566148213714925,12184300,4680200,4602900,14400,102.32620566231864,107.5935641697475,117.8442862374442,52.223571504865376,101.74793891906738,106.99197489420573,119.0815003712972,53.641499837239586,7,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.7939224243164,109.88812255859375,120.58000183105469,51.34000015258789,0.0017243132512714254,0.005356220491787189,0.014812339174809175,0.010828888110777868,14568700,5313200,11661700,8700,102.62915475027901,107.83183779035296,117.87857219151088,51.98000008719308,101.8108762105306,107.0784341176351,119.12666702270508,53.56499983469645,8,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
103.62462615966797,110.59724426269531,121.25,52.150001525878906,-0.0016310807096810986,0.006453124210247907,0.005556461757929343,0.01577719849792758,17571600,6820300,12174000,105200,102.95695550101144,108.08784975324359,117.97714342389789,51.76785741533552,101.87161699930827,107.17507298787434,119.1815003712972,53.487166531880696,9,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
102.44915008544922,111.13314819335938,121.73999786376953,53.880001068115234,-0.011343597731368837,0.004845545060699452,0.004041219495006354,0.03317352812305918,32965000,6984600,13940000,37000,103.12287194388253,108.37626429966518,118.1221433367048,51.736428941999165,101.89792060852051,107.27545369466146,119.20066706339519,53.454333241780596,10,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.59334564208984,111.6279067993164,122.63999938964844,56.59000015258789,-0.008353455764597117,0.004451944482812609,0.007392817000752894,0.050296938209905884,25154700,7283300,12594200,42400,103.23706381661552,108.68297249930245,118.35571452549526,51.92642893110003,101.91089833577475,107.37684110005696,119.24250043233236,53.47649993896484,13,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.59334564208984,111.54541015625,122.7699966430664,56.20000076293945,0.0,-0.0007390324286445926,0.0010599906561068462,-0.00689166617064596,24588500,9012500,11651700,142500,103.20818110874721,109.01787621634347,118.74642835344586,52.192143304007395,101.92124290466309,107.47316563924154,119.29200032552083,53.49416662851969,14,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.30183410644531,111.97425079345703,123.68000030517578,55.54999923706055,-0.002869395960947263,0.003844538619799165,0.007412264290884263,-0.011565863292790968,24605700,7953200,15053000,30500,103.10607964651925,109.41221291678292,119.2249995640346,52.44571467808315,101.92014605204264,107.59015973409016,119.37066701253255,53.509999974568686,15,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.6027603149414,112.51837921142578,122.37999725341797,54.619998931884766,0.0029705899320626727,0.004859406641375408,-0.010511020767707824,-0.01674167989106512,32079900,10372700,26635000,58400,103.00397654942104,109.80603517804828,119.63928495134626,52.64071464538574,101.91889241536458,107.71663233439128,119.42183367411296,53.51416664123535,16,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
100.41183471679688,111.81753540039062,123.94999694824219,54.65999984741211,-0.011721390191102854,-0.006228705176407168,0.01282889140431287,0.000732349255027076,29208800,8489900,15573800,43300,102.77852031162807,110.16096769060407,120.23428453717914,52.875000272478374,101.91173947652182,107.81161893208822,119.54416694641114,53.4964999516805,17,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.04361724853516,110.62194061279297,123.20999908447266,52.900001525878906,0.006291913035153307,-0.010692372920906634,-0.005970132166106756,-0.0321990180469518,20562800,7365900,11866200,52800,102.58408410208565,110.41227776663644,120.74499893188477,52.982143129621235,101.91464576721191,107.88599611918131,119.65883356730143,53.44633331298828,20,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.36418914794922,110.11075592041016,120.83999633789062,52.540000915527344,0.0031726090983614785,-0.004621006371349989,-0.019235474102691663,-0.006805304347211605,22804100,6005800,14585600,47500,102.41187504359654,110.59603554861886,121.09499849591937,53.090000425066265,101.92524553934733,107.94953168233236,119.72950019836426,53.395000012715656,21,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.1190185546875,110.2921142578125,120.9000015258789,52.349998474121094,-0.0024187101512139764,0.0016470537858574996,0.0004965672774475127,-0.0036163387532430757,22724200,5773700,7861000,159800,102.2067037309919,110.73738752092633,121.46857016427177,53.2000002179827,101.90480105082194,107.99751408894856,119.76516685485839,53.37083333333333,22,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
102.56169128417969,109.03052520751953,120.11000061035156,50.599998474121094,0.014267076066525997,-0.011438615161043608,-0.0065343333792947655,-0.03342884529146839,18714200,9029100,10704900,85900,102.13951219831195,110.67848532540458,121.55642754690987,53.202142987932476,101.90009396870931,108.04331919352214,119.81533355712891,53.33566665649414,23,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
98.33740997314453,111.95771026611328,126.0,55.59000015258789,-0.04118771110482611,0.026847390242525027,0.049038376152841456,0.09861663693564915,68012700,17155000,35782900,206400,101.74371446881976,110.88697978428432,122.06214196341378,53.554285866873606,101.827490234375,108.12534523010254,119.95466690063476,53.38100001017253,24,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
96.38555145263672,114.75296783447266,126.68000030517578,56.220001220703125,-0.01984858581328164,0.024967084104482895,0.005396827818855421,0.011332992739448766,48222600,16577100,21228800,198600,101.22730691092355,111.27628653390067,122.6235705784389,53.94214303152902,101.7041737874349,108.24930534362792,120.11716690063477,53.45333334604899,27,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
98.49769592285156,114.99205017089844,125.31999969482422,54.11000061035156,0.021913496767746787,0.0020834523144590555,-0.010735716822507735,-0.03753113775412997,28260600,14006400,16001500,41900,100.84900501796177,111.64085279192243,122.96214185442243,54.14000020708357,101.62264302571614,108.37615559895833,120.27000020345052,53.479166666666664,28,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
100.24211883544922,114.10983276367188,125.83999633789062,52.7599983215332,0.01771029155812931,-0.007671986071345227,0.004149350816571085,-0.024949219619119667,31356700,12999800,12218400,44200,100.60739735194615,111.89175197056362,123.28999873570034,54.18357140677316,101.58679987589518,108.46872990926107,120.40633341471354,53.4579999923706,29,0.5,0.021,0.0,0.008,-0.001,0.011,0.0,160000.0,-48000.0
101.40193176269531,114.53033447265625,126.47000122070312,52.529998779296875,0.011570115842722384,0.0036850611275125456,0.00500639622652943,-0.004359354616250144,36300800,14698500,15981600,148600,100.53259604317802,112.13440813337054,123.62785611833844,54.08714267185756,101.54223098754883,108.58145192464193,120.56516672770182,53.45399996439616,30,0.5,0.022,0.0,0.011,0.001,0.01,-0.001,38000.0,-139000.0
101.91110229492188,116.1205062866211,128.41000366210938,52.31999969482422,0.00502130998271455,0.013884285078591851,0.015339625386899147,-0.0039976982553333595,19902800,15430200,14940700,43000,100.55529294695172,112.45530809674945,124.03999928065709,53.782142639160156,101.53106969197592,108.69850311279296,120.72850011189779,53.406666628519694,1,0.5,0.022,0.0,0.011,0.001,0.01,-0.001,38000.0,-139000.0
101.28876495361328,117.57442474365234,129.47000122070312,52.70000076293945,-0.0061066687269027975,0.012520772631171129,0.008254789567508913,0.0072630173993066816,21167900,8840800,19026200,42300,100.53353718348912,112.88595199584961,124.51857103620257,53.532142639160156,101.51079025268555,108.85128402709961,120.91250012715658,53.373833338419594,5,0.5,0.022,0.0,0.011,0.001,0.01,-0.001,38000.0,-139000.0
102.11851501464844,117.76434326171875,130.22999572753906,52.13999938964844,0.008191925939813327,0.0016153046759996847,0.005870043250717272,-0.010626211863071333,24579300,14352800,17376700,24700,100.59187153407505,113.29953002929688,124.98642785208565,53.288571221487864,101.51060930887859,109.00955683390299,121.08250007629394,53.32049999237061,6,0.5,0.022,0.0,0.011,0.001,0.01,-0.001,38000.0,-139000.0
102.4202880859375,117.7561264038086,129.74000549316406,51.970001220703125,0.0029551259264373186,-6.977373356464867e-05,-0.003762499043616141,-0.00326041754766615,19161700,9676400,16508500,28600,100.6502663748605,113.67365482875279,125.51214272635323,53.09928567068918,101.50119450887044,109.18014755249024,121.24400011698405,53.274000040690105,7,0.5,0.022,0.0,0.011,0.001,0.01,-0.001,38000.0,-139000.0
